delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7923914351851833,0.20393495370370507,17.111956465817332,0.34223912931634665,0.2078886574074088,13.06488729288502,13.08119585769983,0.0,logei,composite,0.007815,0,50,14,f05ce22c-c0ef-4799-ac00-10b38f2707cd,gaussian,extra_trees,False,0.01,2.0,92.08360020001419,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.0,-0.3481936524890404,0.02628439035811203,-0.042522081416554225,0.09384163110848116,0.0,0.27726232574688864,0.0,-0.28968484884925166,-0.5303952774419316,-0.10416622133819975,-0.035771962430749205,-0.32580931602775537,-0.025778345610547704,-0.056544042132953276,0.8347446462176282,20.0,0.7852870370370324,0.21103935185185596,17.118583007866945,0.3423716601573389,0.22746759259259675,13.5214080104777,13.615374445662882,0.0,logei,composite,0.007815,20,50,14,df4a6eeb-2cba-4dae-be5f-ef7c32d2eaa9,gaussian,extra_trees,False,0.01,2.0,84.49898720002966,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7223277777777769,0.27399861111111146,19.7381113599972,0.39476222719994397,0.27399861111111146,16.2868015289961,17.66447672392785,0.0,logei,composite,0.039076,0,50,14,9c190a78-38d5-44b7-8f44-5bac3ef2031d,gaussian,extra_trees,False,0.01,2.0,44.39263870002469,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.0,-0.3092863846617866,0.028211020678201693,-0.04479339039212016,0.06687484109410496,0.0,0.24442653084384108,0.0,-0.2939869249335039,-0.557933485140671,-0.04075683315627787,-0.0002674516145141359,-0.41214712014621246,0.04042861345818882,-0.052535115848157066,0.8580885078358278,20.0,0.8160798611111059,0.1802465277777825,16.632388365009824,0.33264776730019646,0.21654050925926294,12.693454191033272,13.326794700292522,0.0,logei,composite,0.039076,20,50,14,93ebb0e3-b452-467b-8ba6-058ff0e7999e,gaussian,extra_trees,False,0.01,2.0,50.15752100001555,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.6670787037037031,0.3292476851851852,23.778573208484158,0.47557146416968316,0.405460648148148,17.92373972344055,24.38321058462127,0.0,logei,composite,0.156303,0,50,14,a1eff5be-c7be-424a-9bd9-09ccb15f5b3e,gaussian,extra_trees,False,0.01,2.0,22.723692499974277,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.0,-0.5588178905896442,0.055701971809770434,0.0,0.0,0.0,0.14388403799806565,0.0,-0.4060461797353412,-0.336064633093785,-0.2697974353837039,-0.031133251692139652,-0.44622732191928194,-0.19631484149657719,-0.14865277004489363,0.9733507178571148,20.0,0.7828555555555526,0.21347083333333572,15.920855924533605,0.3184171184906721,0.22975671296296463,12.698135325292487,13.06456761695914,0.0,logei,composite,0.156303,20,50,14,cd72e719-8afd-4dc3-a5f0-a57d50e200d1,gaussian,extra_trees,False,0.01,2.0,39.28539620002266,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7001208333333314,0.29620555555555694,23.893107709087516,0.4778621541817503,0.48747540204678264,16.52594990862577,23.886294700292346,0.0,logei,composite,0.781517,0,50,14,d34f1ac0-7285-4f35-a2a5-c84f55f87784,gaussian,extra_trees,False,0.01,2.0,64.53651389997685,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.0,-0.5914507014245798,0.05293273443401736,0.0,0.0,0.0,0.10445966061265605,0.0,-0.39915586253410806,-0.30317025698506506,-0.26125336509176184,-0.021409028868421887,-0.48350678629738986,-0.18658462354525068,-0.14972959074595754,0.9871618339331713,20.0,0.7870939814814782,0.20923240740741011,22.85335847082985,0.457067169416597,0.717275231481481,12.577340186403607,21.80066761695909,0.0,logei,composite,0.781517,20,50,14,6ddf93b1-052c-4387-a615-8a2aa6354a20,gaussian,extra_trees,False,0.01,2.0,59.40416899998672,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.8206284722222228,0.17569791666666557,17.713894217024027,0.3542778843404805,0.17569791666666557,13.389156274366467,13.389156274366467,0.0,qnei,composite,0.0,0,50,14,9455ae69-ae0f-4e52-91db-8e20df26b19b,none,extra_trees,True,0.01,2.0,42.70949400000973,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.1700322645485856,0.16126082918495882,-0.25610315261656436,0.0,0.0,0.0,0.1262802731217375,0.0,0.21865951372059478,0.41719420841180677,-0.3786793616275661,0.1569853137429862,-0.03938394865035022,0.07341648351889285,0.40483874730756453,0.8349805285684462,20.0,0.8206284722222228,0.17569791666666557,17.713894217024027,0.3542778843404805,0.17569791666666557,13.389156274366467,13.389156274366467,0.0,qnei,composite,0.0,20,50,14,9455ae69-ae0f-4e52-91db-8e20df26b19b,none,extra_trees,True,0.01,2.0,42.70949400000973,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7912842592592574,0.20504212962963098,17.75710872435721,0.3551421744871442,0.20504212962963098,13.825232084551685,13.825232084551685,0.0,qnei,composite,0.007815,0,50,14,77d4c453-7c57-4877-bf9d-abbc8ff757aa,gaussian,extra_trees,False,0.01,2.0,109.89085129997693,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.14229839148209517,0.14227537594707057,-0.34453733480882587,0.0,0.0,0.0,0.09014692565102034,0.0,0.22654718892161685,0.4306089329366982,-0.3842861061038829,0.09490149323365527,-0.2012530070047755,0.0833071293362933,0.5573804537101271,0.9585766352260144,20.0,0.8061402777777776,0.19018611111111072,16.523005792258417,0.3304601158451683,0.1955888888888876,13.411300371588691,13.424807316033133,0.0,qnei,composite,0.007815,20,50,14,a656ed97-1929-45bb-a71e-03be3e0b7612,gaussian,extra_trees,False,0.01,2.0,68.74762510001892,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7775266203703695,0.2187997685185189,17.84921713311056,0.3569843426622112,0.2187997685185189,13.73756460769985,15.105798403996122,0.0,qnei,composite,0.039076,0,50,14,a8794c8c-ed6a-43c6-8e07-7d70e35dc9dc,gaussian,extra_trees,False,0.01,2.0,61.16529020003509,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,-0.0019045530369612984,0.21221256586885723,-0.328424591431079,-0.028433967031708307,0.06929035145044225,0.0,-0.006350995482043653,0.0,0.1983365945593677,0.35870219047073937,-0.35031196848401636,0.01976603160791579,-0.032216992911526465,0.030862293374702088,0.3663271339243014,0.7654085924608311,20.0,0.7788333333333323,0.2174930555555561,17.438460962011508,0.34876921924023013,0.2182731481481478,14.078507084551669,14.519190186403518,0.0,qnei,composite,0.039076,20,50,14,979824d8-fa08-48b5-bcdf-6e26b9ab1144,gaussian,extra_trees,False,0.01,2.0,73.57818920002319,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.6879351851851849,0.30839120370370343,23.050266318574195,0.4610053263714839,0.36427314814814793,16.970951991959044,20.777733704922007,0.0,qnei,composite,0.156303,0,50,14,f2e3cdab-1aad-4cc7-b32e-d0c41384d80b,gaussian,extra_trees,False,0.01,2.0,33.094096899963915,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,0.06462848214902411,0.2925194806735156,-0.2907374138466565,0.0,0.0,0.0,-0.08862777913489572,0.0,0.16179686491009987,0.6036685130501956,-0.49088757661933646,-0.0704065771303985,0.10626137233409122,0.25566606505051603,0.2873910139657666,0.9888879731422673,20.0,0.7955824074074072,0.2007439814814812,18.740839938387623,0.3748167987677525,0.3139756944444444,13.86787236232943,15.470603728070175,0.0,qnei,composite,0.156303,20,50,14,1f6f0f3b-7684-479e-8205-4bb2d421b0f0,gaussian,extra_trees,False,0.01,2.0,32.67079260002356,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.6022626911254875,0.28924751401293214,0.2685449586186184,-0.5614057019279132,-0.1784866915037311,0.3432506912104969,-0.2109125452336894,-0.29484964252741064,0.20112199188988034,-0.5416387067795143,-0.5925259422053988,0.8077594652115526,-0.4886361986104545,-0.7065903040748187,0.5276366921743976,0.24560252676760175,1.878541280503074,0.0,0.7155219907407382,0.28080439814815017,24.615249123967338,0.4923049824793468,0.7019016203703697,15.772398866959117,21.359957602339186,0.0,qnei,composite,0.781517,0,50,14,4ec0170e-3be1-477b-9f58-b7f9bcc4e51e,gaussian,extra_trees,False,0.01,2.0,37.57927109999582,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.0,-0.03326770563999082,0.35721889194225537,-0.4673427195257203,0.0,0.2789407851449212,0.0,-0.1679398171332498,0.0,0.1300302705133199,0.46011786366117224,-0.2969914046420006,-0.1664515343170725,0.026882432944782708,0.14989355667855253,0.24253361554258035,0.9379086650144939,20.0,0.7050300925925916,0.2912962962962967,21.42620061873432,0.4285240123746864,0.40428356481481464,15.208637871588701,17.90326692251462,0.0,qnei,composite,0.781517,20,50,14,7532955c-fba3-42be-abbf-185b499d4451,gaussian,extra_trees,False,0.01,2.0,39.509453500038944,0.9963263888888884,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.8120986111111106,0.18505648148148213,16.34621783552099,0.32692435671041975,0.18505648148148213,12.234996590099744,12.234996590099744,0.0,logei,composite,0.0,0,50,15,7a3e65b6-881f-4fdd-89ac-14b3a97c8ab2,none,extra_trees,True,0.01,2.0,29.92618399998173,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.02434129178685218,0.17395536867329198,-0.3150200520611861,-0.5909987885157334,0.06213855344320818,0.03581293644868427,0.0,0.06273543475155013,-0.19233424277533934,0.004454524751523858,-0.014914286270875349,0.0,0.26582049327564095,0.0,0.14683208511992585,-0.5180561297385718,0.9414280429824371,20.0,0.8120986111111106,0.18505648148148213,16.34621783552099,0.32692435671041975,0.18505648148148213,12.234996590099744,12.234996590099744,0.0,logei,composite,0.0,20,50,15,7a3e65b6-881f-4fdd-89ac-14b3a97c8ab2,none,extra_trees,True,0.01,2.0,29.92618399998173,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.8090648148148153,0.18809027777777743,16.86353332315836,0.3372706664631672,0.18809027777777743,12.514310069444505,12.57924404380348,0.0,logei,composite,0.007815,0,50,15,a08f3ed9-3d7c-404d-aa7e-f840a2b3ee17,gaussian,extra_trees,False,0.01,2.0,67.54887230001623,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.1331615204536185,0.17395536867329198,-0.32173366177842355,-0.5909987885157334,0.06213855344320818,0.0,0.0,0.07911261598320224,-0.003932581198692164,-0.01899166972776345,0.13022606418374327,0.0,0.2925447794375384,0.0,0.2492924967388206,-0.37689842168064525,0.9044452318844041,20.0,0.8129077635327631,0.18424732905982966,16.322501299857585,0.32645002599715167,0.20059899394587022,12.415798317307729,12.495004304665283,0.0,logei,composite,0.007815,20,50,15,cc7ae37a-b795-4221-b651-3bcc4b0c4614,gaussian,extra_trees,False,0.01,2.0,96.67164080002112,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.8415061431623921,0.15564894943020058,15.991630708783207,0.31983261417566416,0.2508194444444455,11.87991274928779,13.840422142094056,0.0,logei,composite,0.039076,0,50,15,9c227da2-a252-4c57-9a3b-35f81a2c605b,gaussian,extra_trees,False,0.01,2.0,28.786567199975252,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.08790435860364954,0.17395536867329198,-0.21785321963983406,-0.5909987885157334,0.06213855344320818,0.0,0.0,0.07397240531739474,0.19930943691227127,-0.06431143176221321,0.21184867606782293,0.0,0.2349518879972976,0.0,-0.07058990576979873,-0.3402905841225236,0.8418927699063318,20.0,0.7820659722222214,0.2150891203703713,16.883657987383025,0.3376731597476605,0.2555844576719578,12.685683221408258,13.227091489875889,0.0,logei,composite,0.039076,20,50,15,6a2993a5-0405-499a-addb-26670cb39827,gaussian,extra_trees,False,0.01,2.0,51.098773500008974,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.8011006944444455,0.19605439814814718,20.206750459995238,0.40413500919990475,0.34116203703703585,15.058416755697996,18.508902288105396,0.0,logei,composite,0.156303,0,50,15,406b57f3-1835-451d-b9ee-59bba80ce742,gaussian,extra_trees,False,0.01,2.0,37.35308909998275,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.3429938798001422,0.17395536867329198,-0.45270112625764425,-0.5909987885157334,0.047830702097300004,0.14028398869772749,0.0,0.17275112171540807,0.29595757946495077,0.04645793921824393,0.0759215334365217,0.0,0.138741641691434,0.0,0.05528725459722905,-0.5609156037103487,1.0892102733444105,20.0,0.7641077279202267,0.23304736467236598,16.709565120801514,0.3341913024160303,0.2758547720797734,12.871926914173827,13.901728018162432,0.0,logei,composite,0.156303,20,50,15,ffc574d3-55df-4bbf-b378-c82e16d39ace,gaussian,extra_trees,False,0.01,2.0,21.120542599994224,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.6657541666666663,0.3314009259259264,27.2730818539181,0.545461637078362,0.5437334986772484,16.726605760327658,22.666188063441172,0.0,logei,composite,0.781517,0,50,15,7fb4e224-807c-4a31-aa52-253348c7a488,gaussian,extra_trees,False,0.01,2.0,38.721045000012964,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.1331615204536185,-0.07736614734420066,0.0831418396138669,0.13192565594409078,0.03709738678614849,0.0,0.0,-0.06435877034932169,-0.058055047054442394,0.06746391962082476,-0.039949027015716204,0.0,0.01200860420495764,0.0,0.12114169492320004,0.18634516502791076,0.3355807711326675,20.0,0.7559872329059822,0.24116785968661048,18.212074130265364,0.3642414826053073,0.3608913620857702,12.940951121794905,15.300256938821438,0.0,logei,composite,0.781517,20,50,15,8a508408-57e8-4168-847c-3e0be96ea937,gaussian,extra_trees,False,0.01,2.0,21.66612670000177,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.30298488461523876,-0.5840769834522435,0.18998746946050427,0.8998521029623378,-0.2405989462296637,0.7623757543650944,-0.2514397643703856,0.6219312607128914,0.30721730779031364,-0.19258403972630123,-0.4199385448412871,-0.256002055050477,-0.30656522458232827,-0.14148271257292144,0.2402007931825314,-0.2165742062088486,1.7204234430826304,0.0,0.8448163283475767,0.15233876424501602,15.522902982549882,0.31045805965099765,0.15233876424501602,12.279340010683807,12.279340010683807,0.0,qnei,composite,0.0,0,50,15,1f918b9f-80ed-46d7-a3eb-bcc4c3932735,none,extra_trees,True,0.01,2.0,42.780538099992555,0.9971550925925927,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
