dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
ackley,logei,11,gaussian,0.25,20,17.541636732681933,2.5608104211714995,0
ackley,logei,11,gaussian,1.0,0,2.1731365863159624,17.92931056753747,0
ackley,logei,11,gaussian,1.0,20,16.862520119148357,3.239927034705076,0
ackley,logei,11,gaussian,5.0,0,18.521431660829013,1.581015493024419,0
ackley,logei,11,gaussian,5.0,20,17.541636732681933,2.5608104211714995,0
ackley,qnei,11,none,0.0,0,17.30984435843569,2.7926027954177437,0
ackley,qnei,11,none,0.0,20,17.30984435843569,2.7926027954177437,0
ackley,qnei,11,gaussian,0.05,0,14.75522014121746,5.347227012635972,0
ackley,qnei,11,gaussian,0.05,20,11.689456423412604,8.412990730440828,0
ackley,qnei,11,gaussian,0.25,0,4.872515906388413,15.22993124746502,0
ackley,qnei,11,gaussian,0.25,20,17.087699926619365,3.0147472272340674,0
ackley,qnei,11,gaussian,1.0,0,3.9393593344276994,16.163087819425733,0
ackley,qnei,11,gaussian,1.0,20,17.242985445265994,2.8594617085874394,0
ackley,qnei,11,gaussian,5.0,0,18.812698442921175,1.2897487109322534,0
ackley,qnei,11,gaussian,5.0,20,17.34996427688467,2.7524828769687644,0
rosenbrock,logei,11,none,0.0,0,0.0005631361331908,1.025060114438233,0
rosenbrock,logei,11,none,0.0,20,0.0005631361331908,1.025060114438233,0
rosenbrock,logei,11,gaussian,0.05,0,0.0015970825717099,1.0240261679997138,0
rosenbrock,logei,11,gaussian,0.05,20,0.0008429476961198,1.024780302875304,0
rosenbrock,logei,11,gaussian,0.25,0,0.0033268942138722,1.0222963563575516,0
rosenbrock,logei,11,gaussian,0.25,20,0.0005248155076995,1.0250984350637242,0
rosenbrock,logei,11,gaussian,1.0,0,0.0018636587348463,1.0237595918365774,0
rosenbrock,logei,11,gaussian,1.0,20,0.0008429476961198,1.024780302875304,0
rosenbrock,logei,11,gaussian,5.0,0,0.0043652314014257,1.021258019169998,0
rosenbrock,logei,11,gaussian,5.0,20,0.0008429476961198,1.024780302875304,0
rosenbrock,qnei,11,none,0.0,0,0.000842097154911,1.0247811534165128,0
rosenbrock,qnei,11,none,0.0,20,0.000842097154911,1.0247811534165128,0
rosenbrock,qnei,11,gaussian,0.05,0,0.0015408521430864,1.0240823984283374,0
rosenbrock,qnei,11,gaussian,0.05,20,0.000842097154911,1.0247811534165128,0
rosenbrock,qnei,11,gaussian,0.25,0,0.004199888457941,1.0214233621134827,0
rosenbrock,qnei,11,gaussian,0.25,20,0.000842097154911,1.0247811534165128,0
rosenbrock,qnei,11,gaussian,1.0,0,0.0022674454172384,1.0233558051541851,0
rosenbrock,qnei,11,gaussian,1.0,20,0.000842097154911,1.0247811534165128,0
rosenbrock,qnei,11,gaussian,5.0,0,0.0690387407465785,0.9565845098248452,0
rosenbrock,qnei,11,gaussian,5.0,20,0.000842097154911,1.0247811534165128,0
rastrigin,logei,11,none,0.0,0,0.4953556347712,3.143583438666852,0
rastrigin,logei,11,none,0.0,20,0.4953556347712,3.143583438666852,0
rastrigin,logei,11,gaussian,0.05,0,0.5634254017644849,3.075513671673567,0
rastrigin,logei,11,gaussian,0.05,20,0.3934004208819894,3.2455386525560623,0
rastrigin,logei,11,gaussian,0.25,0,0.857183720776395,2.7817553526616567,0
rastrigin,logei,11,gaussian,0.25,20,0.5296041858610185,3.109334887577033,0
rastrigin,logei,11,gaussian,1.0,0,1.138215442448681,2.500723630989371,0
rastrigin,logei,11,gaussian,1.0,20,0.9820884607225158,2.656850612715536,0
rastrigin,logei,11,gaussian,5.0,0,1.8734869088886923,1.7654521645493595,0
rastrigin,logei,11,gaussian,5.0,20,2.067892430749933,1.5710466426881184,0
rastrigin,qnei,11,none,0.0,0,0.5387270827675925,3.1002119906704597,0
rastrigin,qnei,11,none,0.0,20,0.5387270827675925,3.1002119906704597,0
rastrigin,qnei,11,gaussian,0.05,0,1.7475481824714527,1.891390890966599,0
rastrigin,qnei,11,gaussian,0.05,20,0.5813991099113887,3.057539963526663,0
rastrigin,qnei,11,gaussian,0.25,0,0.7456579828460943,2.893281090591957,0
rastrigin,qnei,11,gaussian,0.25,20,0.4615947652763901,3.1773443081616617,0
rastrigin,qnei,11,gaussian,1.0,0,1.020767773861123,2.618171299576929,0
rastrigin,qnei,11,gaussian,1.0,20,0.8338005970047009,2.805138476433351,0
rastrigin,qnei,11,gaussian,5.0,0,2.516777820083356,1.122161253354696,0
rastrigin,qnei,11,gaussian,5.0,20,1.3386464913199865,2.300292582118065,0
yerkes_dodson,logei,11,none,0.0,0,0.0012575610192104,3.534154982767648,0
yerkes_dodson,logei,11,none,0.0,20,0.0012575610192104,3.534154982767648,0
yerkes_dodson,logei,11,gaussian,0.05,0,0.0064282157805473,3.528984328006312,0
yerkes_dodson,logei,11,gaussian,0.05,20,0.0676616305457846,3.467750913241074,0
yerkes_dodson,logei,11,gaussian,0.25,0,0.0438794146576682,3.4915331291291904,0
yerkes_dodson,logei,11,gaussian,0.25,20,0.0431211957189119,3.4922913480679467,0
yerkes_dodson,logei,11,gaussian,1.0,0,0.1197177573673711,3.4156947864194875,0
yerkes_dodson,logei,11,gaussian,1.0,20,0.0524200560551779,3.4829924877316807,0
yerkes_dodson,logei,11,gaussian,5.0,0,1.6624025489825651,1.8730099948042933,0
yerkes_dodson,logei,11,gaussian,5.0,20,0.1101828772513751,3.425229666535484,0
yerkes_dodson,qnei,11,none,0.0,0,0.003156245492403,3.532256298294456,0
yerkes_dodson,qnei,11,none,0.0,20,0.003156245492403,3.532256298294456,0
yerkes_dodson,qnei,11,gaussian,0.05,0,0.0839198375987018,3.451492706188157,0
yerkes_dodson,qnei,11,gaussian,0.05,20,0.003156245492403,3.532256298294456,0
yerkes_dodson,qnei,11,gaussian,0.25,0,0.0418936685209532,3.493518875265905,0
yerkes_dodson,qnei,11,gaussian,0.25,20,0.003156245492403,3.532256298294456,0
yerkes_dodson,qnei,11,gaussian,1.0,0,0.0160304604476522,3.5193820833392064,0
yerkes_dodson,qnei,11,gaussian,1.0,20,0.003156245492403,3.532256298294456,0
yerkes_dodson,qnei,11,gaussian,5.0,0,2.014846469177055,1.5205660746098035,0
yerkes_dodson,qnei,11,gaussian,5.0,20,0.003156245492403,3.532256298294456,0
stevens,logei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,11,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,logei,11,gaussian,5.0,0,0.6629694410026179,2.396419315253264,0
stevens,logei,11,gaussian,5.0,20,0.0,3.0593887562558817,0
stevens,qnei,11,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,11,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,qnei,11,gaussian,5.0,20,0.0,3.0593887562558817,0
hicks_law,logei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,11,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,logei,11,gaussian,5.0,20,0.0,5.402837764670362,0
hicks_law,qnei,11,none,0.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,none,0.0,20,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,1.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,1.0,20,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,5.0,0,0.0,5.402837764670362,0
hicks_law,qnei,11,gaussian,5.0,20,0.0,5.402837764670362,0
moving_peaks,logei,11,none,0.0,0,0.3061375096044565,2.6513622719774608,0
moving_peaks,logei,11,none,0.0,20,0.3061375096044565,2.6513622719774608,0
moving_peaks,logei,11,gaussian,0.05,0,0.482940689268593,2.4745590923133243,0
moving_peaks,logei,11,gaussian,0.05,20,0.3061375096044565,2.6513622719774608,0
moving_peaks,logei,11,gaussian,0.25,0,0.3857029166515771,2.57179686493034,0
moving_peaks,logei,11,gaussian,0.25,20,0.3061375096044565,2.6513622719774608,0
moving_peaks,logei,11,gaussian,1.0,0,0.4518127607951903,2.505687020786727,0
moving_peaks,logei,11,gaussian,1.0,20,0.3061375096044565,2.6513622719774608,0
moving_peaks,logei,11,gaussian,5.0,0,1.3508560375783114,1.606643744003606,0
moving_peaks,logei,11,gaussian,5.0,20,0.3061375096044565,2.6513622719774608,0
moving_peaks,qnei,11,none,0.0,0,0.3603568226716107,2.5971429589103066,0
moving_peaks,qnei,11,none,0.0,20,0.3603568226716107,2.5971429589103066,0
moving_peaks,qnei,11,gaussian,0.05,0,0.6142719612746297,2.343227820307288,0
moving_peaks,qnei,11,gaussian,0.05,20,0.3564932047872227,2.6010065767946946,0
moving_peaks,qnei,11,gaussian,0.25,0,0.2329392553116287,2.724560526270289,0
moving_peaks,qnei,11,gaussian,0.25,20,0.5322948017999249,2.4252049797819923,0
moving_peaks,qnei,11,gaussian,1.0,0,0.4864737668899024,2.471026014692015,0
moving_peaks,qnei,11,gaussian,1.0,20,0.5322948017999249,2.4252049797819923,0
moving_peaks,qnei,11,gaussian,5.0,0,2.140994409997888,0.8165053715840291,0
moving_peaks,qnei,11,gaussian,5.0,20,0.5322948017999249,2.4252049797819923,0
power_law_practice,logei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,logei,11,gaussian,5.0,0,0.4780756766497585,1.2394990231414231,0
power_law_practice,logei,11,gaussian,5.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,11,none,0.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,none,0.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,0.05,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,0.05,20,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,0.25,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,0.25,20,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,1.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,1.0,20,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,5.0,0,0.0,1.7175746997911816,0
power_law_practice,qnei,11,gaussian,5.0,20,0.0,1.7175746997911816,0
weber_fechner,logei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,11,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,1.0,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,logei,11,gaussian,5.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,11,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,1.0,0,0.0359711217696019,2.117334160951014,0
weber_fechner,qnei,11,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,11,gaussian,5.0,20,0.0,2.153305282720616,0
steering_law,logei,11,none,0.0,0,1.1628160166532451e-05,1.2903635496388577,0
steering_law,logei,11,none,0.0,20,1.1628160166532451e-05,1.2903635496388577,0
steering_law,logei,11,gaussian,0.05,0,0.0001706285367546,1.2902045492622694,0
steering_law,logei,11,gaussian,0.05,20,2.267249980869579e-06,1.2903729105490431,0
steering_law,logei,11,gaussian,0.25,0,7.956461773872547e-07,1.2903743821528466,0
steering_law,logei,11,gaussian,0.25,20,8.213143928426092e-05,1.2902930463597395,0
steering_law,logei,11,gaussian,1.0,0,0.0015394981641327,1.2888356796348912,0
steering_law,logei,11,gaussian,1.0,20,1.1165998392126396e-05,1.290364011800632,0
steering_law,logei,11,gaussian,5.0,0,0.0043128536498175,1.2860623241492064,0
steering_law,logei,11,gaussian,5.0,20,8.213143928426092e-05,1.2902930463597395,0
steering_law,qnei,11,none,0.0,0,0.0004914751756264,1.2898837026233976,0
steering_law,qnei,11,none,0.0,20,0.0004914751756264,1.2898837026233976,0
steering_law,qnei,11,gaussian,0.05,0,3.2989370401192986e-05,1.2903421884286228,0
steering_law,qnei,11,gaussian,0.05,20,0.0004914751756264,1.2898837026233976,0
steering_law,qnei,11,gaussian,0.25,0,0.0019714720693317,1.2884037057296922,0
steering_law,qnei,11,gaussian,0.25,20,0.0004914751756264,1.2898837026233976,0
steering_law,qnei,11,gaussian,1.0,0,8.491705005830852e-06,1.2903666860940182,0
steering_law,qnei,11,gaussian,1.0,20,0.0004914751756264,1.2898837026233976,0
steering_law,qnei,11,gaussian,5.0,0,0.0002600136574706,1.2901151641415534,0
steering_law,qnei,11,gaussian,5.0,20,0.0004914751756264,1.2898837026233976,0
hartmann_3,logei,11,none,0.0,0,0.0027350310849221,3.052165911070805,0
hartmann_3,logei,11,none,0.0,20,0.0027350310849221,3.052165911070805,0
hartmann_3,logei,11,gaussian,0.05,0,0.0093906288204395,3.045510313335288,0
hartmann_3,logei,11,gaussian,0.05,20,0.0043625586654783,3.0505383834902493,0
hartmann_3,logei,11,gaussian,0.25,0,0.0086793689340232,3.0462215732217044,0
hartmann_3,logei,11,gaussian,0.25,20,0.0100052738152243,3.0448956683405037,0
hartmann_3,logei,11,gaussian,1.0,0,0.0174460757741905,3.037454866381537,0
hartmann_3,logei,11,gaussian,1.0,20,0.0112379931689554,3.043662948986772,0
hartmann_3,logei,11,gaussian,5.0,0,1.4852277558343183,1.569673186321409,0
hartmann_3,logei,11,gaussian,5.0,20,0.0144927098923721,3.0404082322633554,0
hartmann_3,qnei,11,none,0.0,0,0.0038796179128368,3.0510213242428907,0
hartmann_3,qnei,11,none,0.0,20,0.0038796179128368,3.0510213242428907,0
hartmann_3,qnei,11,gaussian,0.05,0,0.0087946910189513,3.046106251136776,0
hartmann_3,qnei,11,gaussian,0.05,20,0.0034981996659544,3.051402742489773,0
hartmann_3,qnei,11,gaussian,0.25,0,0.0161490124650915,3.038751929690636,0
hartmann_3,qnei,11,gaussian,0.25,20,0.0023301230591705,3.052570819096557,0
hartmann_3,qnei,11,gaussian,1.0,0,0.0124564210683524,3.042444521087375,0
hartmann_3,qnei,11,gaussian,1.0,20,0.0017046097226862,3.0531963324330413,0
hartmann_3,qnei,11,gaussian,5.0,0,0.0345198697990927,3.020381072356635,0
hartmann_3,qnei,11,gaussian,5.0,20,0.011011242999134,3.0438896991565936,0
eggholder,logei,11,none,0.0,0,0.5823470040728234,2.6226985269822354,0
eggholder,logei,11,none,0.0,20,0.5823470040728234,2.6226985269822354,0
eggholder,logei,11,gaussian,0.05,0,0.5957497242153025,2.6092958068397563,0
eggholder,logei,11,gaussian,0.05,20,0.5823470040728234,2.6226985269822354,0
eggholder,logei,11,gaussian,0.25,0,0.5864803772514162,2.6185651538036425,0
eggholder,logei,11,gaussian,0.25,20,0.5823470040728234,2.6226985269822354,0
eggholder,logei,11,gaussian,1.0,0,0.6520988736075228,2.552946657447536,0
eggholder,logei,11,gaussian,1.0,20,0.4581194180457322,2.7469261130093265,0
eggholder,logei,11,gaussian,5.0,0,0.90132435688226,2.3037211741727988,0
eggholder,logei,11,gaussian,5.0,20,0.5382903755420103,2.6667551555130484,0
eggholder,qnei,11,none,0.0,0,0.2376908189777062,2.9673547120773525,0
eggholder,qnei,11,none,0.0,20,0.2376908189777062,2.9673547120773525,0
eggholder,qnei,11,gaussian,0.05,0,0.5825315981939552,2.622513932861104,0
eggholder,qnei,11,gaussian,0.05,20,0.2385379301122716,2.966507600942787,0
eggholder,qnei,11,gaussian,0.25,0,0.5955758473026718,2.609469683752387,0
eggholder,qnei,11,gaussian,0.25,20,0.1979418297702162,3.0071037012848425,0
eggholder,qnei,11,gaussian,1.0,0,0.90132435688226,2.3037211741727988,0
eggholder,qnei,11,gaussian,1.0,20,0.1955250987298717,3.009520432325187,0
eggholder,qnei,11,gaussian,5.0,0,0.4111960000953099,2.793849530959749,0
eggholder,qnei,11,gaussian,5.0,20,0.1031036797468174,3.1019418513082413,0
branin,logei,11,none,0.0,0,0.0004244023171198,1.2496310635829488,0
branin,logei,11,none,0.0,20,0.0004244023171198,1.2496310635829488,0
branin,logei,11,gaussian,0.05,0,0.0001839332867372,1.2498715326133314,0
branin,logei,11,gaussian,0.05,20,0.0004244023171198,1.2496310635829488,0
branin,logei,11,gaussian,0.25,0,0.0757421172688395,1.1743133486312292,0
branin,logei,11,gaussian,0.25,20,0.000314578661094,1.2497408872389746,0
branin,logei,11,gaussian,1.0,0,0.0047800291074937,1.245275436792575,0
branin,logei,11,gaussian,1.0,20,0.0004244023171198,1.2496310635829488,0
branin,logei,11,gaussian,5.0,0,0.1139593988809408,1.1360960670191278,0
branin,logei,11,gaussian,5.0,20,0.0004244023171198,1.2496310635829488,0
branin,qnei,11,none,0.0,0,2.4308336201483985e-05,1.2500311575638672,0
branin,qnei,11,none,0.0,20,2.4308336201483985e-05,1.2500311575638672,0
branin,qnei,11,gaussian,0.05,0,0.0001336353829595,1.2499218305171091,0
branin,qnei,11,gaussian,0.05,20,1.0236323649381872e-05,1.2500452295764193,0
branin,qnei,11,gaussian,0.25,0,0.002005309789919,1.2480501561101496,0
branin,qnei,11,gaussian,0.25,20,7.788092116878254e-05,1.2499775849789,0
branin,qnei,11,gaussian,1.0,0,0.0013144240484233,1.2487410418516454,0
branin,qnei,11,gaussian,1.0,20,7.665636612408377e-05,1.2499788095339446,0
branin,qnei,11,gaussian,5.0,0,0.0610701103203614,1.1889853555797072,0
branin,qnei,11,gaussian,5.0,20,4.58775804268452e-05,1.2500095883196418,0
