dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
yerkes_dodson,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.5365964256708596,0.01915138465948485,-0.21239058512644649,0.268486910702173,,,,,,,,0.6367868414515715,-0.0206598325666491,-44.27332921619022,-0.8854665843238041,-0.4235265676163067,-0.0206598325666491,-0.4235265676163067
yerkes_dodson,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0196264118481793,-91.98649046535547,-1.8397298093071095,26.931287577644024,0.15863435568063358,37.86497095089601
yerkes_dodson,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.5310068502998048,0.00099962153643407,-0.21367825154869768,0.2740149423611184,,,,,,,,0.6345958226545546,0.0,-78.9592585456489,-1.579185170912978,0.0,0.0886909920724302,2.081608042202646
yerkes_dodson,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.089611870039262,30.20892866123964,0.6041785732247926,84.48172151869426,2.911149744879267,135.89619596237083
yerkes_dodson,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,-0.07084373124949128,0.14092554341526187,0.027003963450540402,,,,,,,,0.16002517641382286,0.0,-37.069865076855976,-0.7413973015371194,0.0,0.0,0.0
yerkes_dodson,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0049077631196272,-14.877254814149723,-0.29754509628299397,2.269903039690547,0.0049077631196272,2.7948796488081236
yerkes_dodson,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-7.269443910210005e-05,10.962163952075002,0.2192432790415002,-0.0017810137580021035,0.0330622790502461,0.6774859427736395
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0267796241110538,-48.47091893070373,-0.969418378614074,5.346232664451392,0.378091502746738,16.543386702155143
yerkes_dodson,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.1929855766800238e-05,-7.873874174462145,-0.15747748348924295,-0.0002922814662849049,0.2140561165476278,2.836394629780873
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0583389916744585,-36.34862857471242,-0.7269725714942479,20.36678515084515,0.9397748812014665,39.5960214662652
yerkes_dodson,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-1.0,-1.0,-0.5847951987012603,1.0,,,,,,,,1.8281097955057422,0.0007422894211970002,-8.718953933725658,-0.1743790786745132,0.018186090819327205,0.1935347898422703,2.3289046871098087
yerkes_dodson,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.3158395093333124,14.008909586342952,0.2801781917268591,57.68614948777869,3.02241935537517,158.1780462528239
yerkes_dodson,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.047981668788259,17.004074849389326,0.34008149698778656,1.189457458975781,5.63749510422325,160.42105750055583
hicks_law,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-21.25045253782193,-0.4250090507564388,1.9775659325548958,0.0,1.9775659325548958
hicks_law,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-17.680465609918002,-0.35360931219836056,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-93.88555539354542,-1.8777111078709086,-2.330390312786154,0.0,-2.0376709222910847
hicks_law,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-1.6770332472522966,-0.033540664945045595,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-72.70062186366243,-1.4540124372732492,8.577846613690234,0.0,10.239034921745457
hicks_law,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,13.338418897917819,0.26676837795835606,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-68.61405726401748,-1.3722811452803492,33.760456272870215,0.0,71.45672643205606
hicks_law,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-10.0,0.0,10.0,0.0,,,,,,,,14.142135623730951,0.0,6.290336745442318,0.12580673490884653,0.0,1.9777064465991516,48.453807941679216
hicks_law,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-3.111123398204768,-0.06222246796409525,-2.9472802503230966,0.0,-2.9472802503230966
hicks_law,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.9914924749844545,0.05982984949968895,0.29027970755704047,0.0,0.29027970755704047
hicks_law,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-27.06289726109253,-0.54125794522185,-2.682079948055211,0.0,-2.389360557560142
hicks_law,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-18.239354717619165,-0.36478709435238255,-2.7466931079693673,3.964923534524571,169.51612869232756
hicks_law,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.323188819628113,180.21088135940124
power_law_practice,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-26.262381323326167,-0.5252476264665232,-3.278924620819172,0.0,-3.278924620819172
power_law_practice,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.015572790544894577,,,,,,,,0.015572790544894577,0.0,-0.16641766002905456,-0.0033283532005812244,0.0,0.0,0.0
power_law_practice,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-24.400947872454203,-0.48801895744908397,-0.4552012225849147,0.0,0.15113469699100968
power_law_practice,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,-0.022388696216658066,,,,,,,,0.022388696216658066,0.0,-1.9119627975572442,-0.03823925595114486,0.0,0.0,0.0
power_law_practice,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.859343133334093,-0.19718686266668173,14.879924715983824,0.0,24.853006245293557
power_law_practice,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,1.0,0.0,-0.030576078678999474,,,,,,,,1.0004673390907792,0.0,-16.36271005636234,-0.3272542011272467,0.0,0.1463358335430713,6.375227994291562
power_law_practice,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,37.78574732679266,0.7557149465358537,11.105854739644188,0.8934540145307359,53.83333242638759
power_law_practice,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-1.0,1.0,-1.0,-0.20616868452337428,,,,,,,,1.7442779384255533,0.0,-22.323696007398944,-0.44647392014797893,0.0,0.1033372671758712,36.33153436257331
power_law_practice,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.9059434484066458,0.0581188689681329,-2.8291278981577843,0.0,-2.8291278981577843
power_law_practice,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-5.006011139588736,-0.1001202227917748,0.0,0.0184200292224823,0.00921001461124149
power_law_practice,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-15.902328639217757,-0.31804657278435555,3.521385808494623,0.1577651455132767,7.430305417602032
power_law_practice,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.42222481345642393,0.008444496269128354,0.0,0.0788551085866562,1.5376746174397962
power_law_practice,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-18.591323765601587,-0.3718264753120317,-3.1217654622336353,0.1998815685198456,4.973438062820112
power_law_practice,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,3.6591651809663404,0.07318330361932679,0.0,2.0861020247750037,49.02339758221258
power_law_practice,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-8.102359634389146,-0.16204719268778311,-1.1258167287962593,0.2719366788491149,28.26493196309222
power_law_practice,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,3.6591651809663404,0.07318330361932679,0.0,0.8818263323853118,25.132050472981387
moving_peaks,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.038534024428670516,17.033061167779692,0.3406612233555939,-4.232598944580374,0.038534024428670516,-4.232598944580374
moving_peaks,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0011748533031666897,-0.002261439957488287,0.006935170218895004,0.0015880351154332617,,,,,,,,0.00755730325302509,0.06205415342844581,9.158105442026255,0.18316210884052508,2.30157850112618,0.06205415342844581,2.30157850112618
moving_peaks,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.04520885800564309,4.929944411937953,0.09859888823875917,2.449568369081611,0.07683383591464879,6.238606328155477
moving_peaks,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,-0.4762365567169617,0.3662934599363073,0.3907211943028392,0.3131564911680595,,,,,,,,0.7821139280078491,0.02263662748103898,-4.9461956096989255,-0.09892391219397845,5.52425186964868,0.047390008350879115,7.12229630298328
moving_peaks,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.5713368176996454,13.317218243087737,0.2663443648617547,15.279715916667762,0.906965787177008,29.236936417572984
moving_peaks,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.4730566627568804,0.3674289046635673,0.4081237299088338,0.3136260348939755,,,,,,,,0.7897549460680582,0.41303984437073815,3.84419199490263,0.0768838398980527,9.10894924686611,0.7253235799822226,16.170908289925457
moving_peaks,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.3755262503083934,67.06753040806856,1.3413506081613717,5.612966105334827,3.8718026732635478,143.52254294632655
moving_peaks,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.4453883520297565,0.395153214072761,0.6627341442975561,0.3207375559594357,,,,,,,,0.9468927988618677,0.6587428168031448,55.5606408568414,1.111212817136828,14.099253455865188,0.887782601095537,20.855927092490774
moving_peaks,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.12054601962372408,11.32698257195571,0.22653965143911425,6.437810948401651,0.12054601962372408,7.130343065037625
moving_peaks,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.0321337604739331,0.2934033822536648,-0.11990863474963531,0.09758416306959339,,,,,,,,0.33319494721499104,0.1381685761582206,13.455491873767812,0.2691098374753562,1.4627423984022165,0.1381685761582206,1.4627423984022165
moving_peaks,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.08334199785899848,18.37617778921343,0.36752355578426865,4.524401459188692,0.37404632051518677,14.647285851352624
moving_peaks,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.024645661652126005,0.3066103784001811,-0.13691167262514836,0.11000875248645947,,,,,,,,0.3542090689206252,0.0608204401117676,7.278338818057037,0.1455667763611408,1.3494943085979543,0.35588164942907113,4.007512766204027
moving_peaks,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.48161685257393577,65.57588364045334,1.311517672809067,19.978602970218365,1.8518218564216489,68.42405556970107
moving_peaks,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.1836110706677755,0.32163016859127824,-0.1510335472074611,0.13605191439994624,,,,,,,,0.42246922540438325,0.2793116117135193,27.594665042355388,0.5518933008471079,3.3681733783987475,0.8197976929457345,18.622279898858185
moving_peaks,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.002375533309313,103.88315111383879,2.077663022276776,29.771721890010863,1.7152812153502164,113.13804476021899
moving_peaks,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.8589408558829048,-0.25137579579312774,-0.3277879642481593,-0.4075630634872405,,,,,,,,1.0365914261851399,0.2793116117135193,41.74356084891471,0.8348712169782941,3.3681733783987475,1.722053060665016,44.4863046735164
steering_law,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-1.9913260778992026e-05,-11.353681322646251,-0.227073626452925,1.2010786193878582,0.00013558194973213022,1.258909018201222
steering_law,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,-0.025394654595302435,-0.0006212799316667184,,,,,,,,0.02540225326163423,-8.749647848249609e-06,-0.4081364111466854,-0.008162728222933735,0.0016057526817876422,1.7667898102979862e-05,0.0019521961023185597
steering_law,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.00012044147654313023,-10.449306911779882,-0.20898613823559758,0.9139385385275087,0.00365560293924953,1.1713915319723691
steering_law,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.3182117123922425,0.2547671967162769,-0.16607271709891447,,,,,,,,0.44016493021467473,7.743049654918009e-05,6.510192066578625,0.13020384133157248,0.008674437477107055,0.0013971790203284303,2.1272929579368
steering_law,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0010387338039281302,-5.790154116752962,-0.1158030823350592,2.5106375278665203,0.5449559619334489,12.719066527257326
steering_law,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-1.0,0.2612663790467956,-0.40696591868083054,-0.8975955194454511,,,,,,,,1.4281313302061913,0.0007671684866256302,43.189568878781515,0.8637913775756302,0.020326835424687495,0.07261662023238673,3.42649713416958
steering_law,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.01330751359334173,23.805050963672816,0.4761010192734564,4.106287370618804,1.348405703125299,79.19136507899677
steering_law,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.05363989333389085,0.003002616234505484,,,,,,,,0.05372386677374316,-1.3333580335617157e-05,-10.20166139207492,-0.2040332278414984,0.007923498599962109,0.09238968740666313,2.7220300353758553
steering_law,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,8.604573668334492e-05,1.5126406861965407,0.030252813723930738,1.3979214433748366,8.604573668334492e-05,1.9153940789558517
steering_law,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,-0.19503491110860388,0.0,0.0,-0.0004224269662121971,,,,,,,,0.19503536857627338,0.00012095252680194494,8.615411870470929,0.17230823740941859,0.0022376217458361936,0.00016278919443814494,0.3928923107734619
steering_law,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0002919835812697449,5.197394341807112,0.1039478868361422,0.9986423906184827,0.001238637897706245,1.633281447742493
steering_law,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.6002932697817394,0.3081598748914691,-0.558777957494178,-0.5338279888262766,,,,,,,,1.0259238011051555,0.00012095252680194494,-2.6862049067027414,-0.053724098134054876,0.0022376217458361936,0.07799516220524254,0.9162531308261306
steering_law,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-9.058647243209705e-06,22.760655652843937,0.4552131130568786,0.7538191026880217,0.15875433738588884,11.082871487634723
steering_law,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.3997067302182607,0.255685524761196,-1.0,-0.9386288155715242,,,,,,,,1.4512631088728825,0.00012095252680194494,24.62419603804431,0.4924839207608863,0.0022376217458361936,0.06134768481025094,2.121400137510184
steering_law,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0003509881241787449,6.1281578234901986,0.12256315646980398,-0.09822703637081176,0.5106407715739939,25.226569318987504
steering_law,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.3997067302182607,0.2509352609177308,-1.0,-0.9386288155715242,,,,,,,,1.4504337381538066,0.00012095252680194494,17.128642427301465,0.3425728485460293,0.0022376217458361936,0.14874368031958646,32.3492508302946
weber_fechner,value,logei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-19.15287073621903,-0.38305741472438104,-2.3694490793796668,0.0,-2.3694490793796668
weber_fechner,value,logei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.545731494708477,-0.19091462989416996,0.0,0.0,0.1406110684542785
weber_fechner,value,logei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-63.69057221990309,-1.2738114443980622,0.07649774887676486,0.052417421339288,2.7753938155329383
weber_fechner,value,logei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-41.179177710759625,-0.8235835542151928,0.0,0.0426987910776328,0.9769981029950205
weber_fechner,value,logei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-38.47518822499551,-0.7695037644999108,5.769651935649664,0.0,17.08479981433385
weber_fechner,value,logei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,-0.6268813096914401,0.0,-0.42523715982669164,-1.0,,,,,,,,1.2545145748607014,0.0,-49.01538160856713,-0.980307632171343,0.05782986232527243,0.0,0.5681121068544872
weber_fechner,value,logei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-23.42266028681918,-0.46845320573638394,16.583112950815277,0.7184571579643886,57.10150964539571
weber_fechner,value,logei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,-0.045868456631984356,0.0,0.0,0.0,,,,,,,,0.045868456631984356,0.0,-23.089032212993516,-0.46178064425987064,0.2098467601222147,0.0,57.244437071514184
weber_fechner,value,qnei,exact,gaussian,0.05,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-12.095157948667847,-0.24190315897335624,-2.991589130101488,0.0,-2.989119833692847
weber_fechner,value,qnei,exact,gaussian,0.05,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-11.429294661437751,-0.22858589322875456,0.0,0.0518971006920154,1.5309644704144603
weber_fechner,value,qnei,exact,gaussian,0.25,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-19.080856651585464,-0.38161713303170863,4.357740146939676,0.0517367398235402,7.903078511020816
weber_fechner,value,qnei,exact,gaussian,0.25,20,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-12.592938775442889,-0.25185877550885705,0.0,0.0352557891695721,1.2064588957268114
weber_fechner,value,qnei,exact,gaussian,1.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0174498906339439,-13.006108258677926,-0.26012216517355813,-5.093388623763534,0.3278263249040802,6.955352726614102
weber_fechner,value,qnei,exact,gaussian,1.0,20,8,"x0,x1,x2,x3",4,0.0,-0.9285512421463674,1.0,0.0,,,,,,,,1.364627205243821,0.0,-8.388785330382476,-0.16777570660764907,0.0,0.0518971006920154,1.5309644704144603
weber_fechner,value,qnei,exact,gaussian,5.0,0,8,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,29.0815150329655,0.5816303006593113,0.05367921138479659,0.0,27.59187668324661
weber_fechner,value,qnei,exact,gaussian,5.0,20,8,"x0,x1,x2,x3",4,0.0,-0.9240279785721331,1.0,0.0,,,,,,,,1.361553416206688,0.0,4.710965880394141,0.09421931760788338,0.0,0.9018367995286768,93.75379971365955
branin,value,logei,exact,gaussian,0.05,0,8,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.0011753961677308,-9.393714469387117,-0.18787428938774237,0.34502558133179306,0.0180484070249836,0.8836097777259511
branin,value,logei,exact,gaussian,0.05,20,8,"x0,x1",2,6.360018179145641,0.30561625671259796,,,,,,,,,,6.367356793476399,-0.0005047967247924,-5.408145569050255,-0.1081629113810052,0.008228931025627162,0.0007068307148055,0.2537302264843273
branin,value,logei,exact,gaussian,0.25,0,8,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,-0.0011481354301597,-9.635260043829902,-0.19270520087659798,1.1812385636041185,0.057359324572541,2.6948935313789084
branin,value,logei,exact,gaussian,0.25,20,8,"x0,x1",2,6.36177354083134,0.3145632644363312,,,,,,,,,,6.369545716309332,0.0008076569814222001,-10.890590667811576,-0.21781181335623145,0.034542383638496155,0.0272972211835572,1.1968750784818543
branin,value,logei,exact,gaussian,1.0,0,8,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,0.011690875837967499,-6.656140120963769,-0.13312280241927538,-0.5655408851093506,0.2096776099460409,6.1269822710422535
branin,value,logei,exact,gaussian,1.0,20,8,"x0,x1",2,6.361340014184263,0.3156929191113398,,,,,,,,,,6.369168610991459,0.0016551691389193,-11.483402985773347,-0.2296680597154669,0.04056872431699432,0.0016705196295495,0.07883821338069108
branin,value,logei,exact,gaussian,5.0,0,8,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,0.023177408773635402,28.235185831416427,0.5647037166283284,1.327301437443789,0.4850871149394901,16.88635035028907
branin,value,logei,exact,gaussian,5.0,20,8,"x0,x1",2,6.368582394540903,0.2858659520736673,,,,,,,,,,6.374994984987151,0.0017274556515539002,-1.7222574777017812,-0.0344451495540356,0.04144087366448446,0.0026652774059934,0.06910661542044938
branin,value,qnei,exact,gaussian,0.05,0,8,"x0,x1",2,0.0,0.0,,,,,,,,,,0.0,0.00028275219083032376,-11.693192974365083,-0.2338638594873016,-0.1844959975451772,0.0005174569959773237,0.26967664761573573
